iter	MAE:0	RMSE:0	MAE	RMSE
2286	0.04290292112	0.06124301494	0.04322257901	0.06166664979
2287	0.04290274282	0.06124289598	0.04322254653	0.06166670709
2288	0.04290272465	0.06124282809	0.04322271781	0.06166679019
2289	0.04290258633	0.06124272084	0.04322263905	0.06166668193
2290	0.04290249903	0.06124262845	0.04322264859	0.06166671799
2291	0.04290245808	0.06124255739	0.04322258824	0.06166670027
2292	0.04290240343	0.06124248781	0.04322259356	0.06166665331
2293	0.04290232992	0.06124240777	0.04322249537	0.06166655409
2294	0.04290222959	0.06124228267	0.04322238314	0.06166649198
2295	0.04290216362	0.06124220165	0.04322244423	0.06166654604
2296	0.04290209141	0.06124211402	0.04322246299	0.0616665457
2297	0.04290199701	0.06124201403	0.04322246678	0.06166661514
2298	0.04290187656	0.06124194477	0.04322239189	0.0616666033
2299	0.04290183226	0.06124181009	0.04322238325	0.06166650178
2300	0.04290177873	0.06124174174	0.04322244061	0.06166655934
2301	0.04290173826	0.06124166194	0.04322237994	0.06166654351
2302	0.04290168264	0.06124155915	0.04322234026	0.06166652462
2303	0.04290160368	0.06124147676	0.04322222514	0.0616663943
2304	0.04290156268	0.06124141244	0.04322227874	0.06166647407
2305	0.04290148318	0.06124133654	0.04322228936	0.06166649658
2306	0.04290143361	0.06124111536	0.04322251663	0.06166677327
2307	0.04290134152	0.06124098091	0.04322244978	0.06166672565
2308	0.0429013155	0.06124090138	0.04322251281	0.06166680761
2309	0.04290126024	0.0612408355	0.04322250838	0.06166684155
2310	0.04290113442	0.06124073034	0.04322254984	0.06166688318
2311	0.04290107249	0.06124062847	0.04322253481	0.06166691989
2312	0.04290102842	0.06124056644	0.04322256427	0.06166695477
2313	0.04290096133	0.06124051348	0.04322264537	0.06166705062
2314	0.04290086978	0.0612404306	0.04322263754	0.06166697392
2315	0.04290084827	0.06124037427	0.04322256922	0.06166695621
2316	0.04290078791	0.06124031742	0.04322258905	0.06166695165
2317	0.04290073233	0.06124025701	0.04322253813	0.06166694458
2318	0.04290070184	0.06124011275	0.04322260858	0.06166693908
2319	0.04290065002	0.0612400376	0.04322268538	0.06166715252
2320	0.04290060449	0.06123997591	0.0432226587	0.06166718675
2321	0.04290049777	0.06123987551	0.04322265692	0.06166724072
2322	0.04290042646	0.06123980865	0.04322273873	0.06166726576
2323	0.04290037356	0.06123972286	0.04322283048	0.06166735918
2324	0.04290024472	0.06123960369	0.04322279661	0.06166741422
2325	0.04290014162	0.0612395122	0.04322271818	0.061667472
2326	0.04290007894	0.06123944641	0.04322277115	0.06166757491
2327	0.04289996445	0.06123937259	0.04322278107	0.06166764513
2328	0.04289991369	0.06123930346	0.04322270852	0.06166762116
2329	0.04289982343	0.0612391908	0.04322275731	0.06166766437
2330	0.04289970554	0.06123902573	0.04322284558	0.0616679038
2331	0.04289969557	0.06123895589	0.04322290325	0.06166801163
2332	0.04289959683	0.06123887888	0.04322290566	0.06166803726
2333	0.04289955182	0.06123882253	0.04322291784	0.0616680877
2334	0.04289945595	0.0612387392	0.04322290296	0.06166814561
2335	0.04289934758	0.06123867358	0.04322297523	0.06166820096
2336	0.0428992666	0.06123855912	0.04322291674	0.06166806375
2337	0.04289923113	0.06123842926	0.04322293526	0.06166818242
2338	0.04289921361	0.06123835439	0.04322299119	0.06166829112
2339	0.04289915344	0.0612382867	0.04322311954	0.06166844381
2340	0.04289909643	0.06123822633	0.04322319656	0.0616685269
2341	0.0428990105	0.06123810439	0.0432230737	0.06166853141
2342	0.04289896684	0.06123792401	0.04322311098	0.06166861364
2343	0.042898897	0.06123782276	0.04322311895	0.06166860306
2344	0.04289884704	0.06123770955	0.04322318578	0.06166867167
2345	0.04289877869	0.06123763799	0.04322326441	0.06166870253
2346	0.04289869892	0.06123754341	0.04322322109	0.0616687183
2347	0.04289864698	0.06123750732	0.04322326076	0.06166876029
2348	0.04289856929	0.06123740205	0.04322319627	0.06166872467
2349	0.04289844395	0.06123729957	0.04322329867	0.06166888612
2350	0.04289834876	0.06123722123	0.04322342189	0.06166895444
2351	0.04289834484	0.06123714965	0.04322354542	0.06166909351
2352	0.04289828904	0.06123705785	0.04322351579	0.06166906473
2353	0.04289819609	0.06123696346	0.04322350434	0.06166911285
2354	0.04289806253	0.06123687091	0.04322342966	0.06166918439
2355	0.04289796586	0.0612367621	0.0432234038	0.06166923306
2356	0.04289790262	0.06123668826	0.04322346333	0.06166928874
2357	0.04289779034	0.06123658367	0.04322344309	0.06166935381
2358	0.04289770274	0.06123649043	0.04322346388	0.06166938391
2359	0.04289764268	0.06123645146	0.04322341913	0.06166937371
2360	0.04289754881	0.06123634743	0.04322340957	0.0616693848
2361	0.04289743693	0.06123626117	0.04322329763	0.06166936636
2362	0.04289735181	0.06123617076	0.04322339762	0.06166940352
2363	0.04289726615	0.06123591532	0.04322364631	0.06166985664
2364	0.04289715797	0.06123581758	0.04322358086	0.06166984266
2365	0.04289705707	0.06123569731	0.04322354612	0.06166989284
2366	0.04289698874	0.06123559735	0.04322354985	0.06166995332
2367	0.04289694999	0.06123546839	0.04322338546	0.06166965256
2368	0.04289690779	0.06123541718	0.04322344197	0.0616696785
2369	0.04289685164	0.06123536826	0.04322346247	0.0616697449
2370	0.04289675856	0.06123528326	0.04322348278	0.06166976292
2371	0.04289673811	0.06123519646	0.04322350132	0.06166990564
2372	0.04289666464	0.06123511858	0.04322350935	0.06166999176
2373	0.04289662136	0.06123504904	0.04322348066	0.06166999028
2374	0.04289654366	0.06123496987	0.04322347743	0.06166999917
2375	0.04289648615	0.06123489372	0.04322350046	0.06167001693
2376	0.04289641401	0.06123482275	0.04322343759	0.06166989795
2377	0.0428963092	0.06123470865	0.04322355742	0.06167006756
2378	0.04289623991	0.06123462328	0.04322359736	0.06167020722
2379	0.04289612167	0.06123453286	0.04322366501	0.06167034056
2380	0.04289607146	0.06123444752	0.04322370715	0.06167038886
2381	0.04289601228	0.06123437239	0.04322373893	0.06167042968
2382	0.04289595091	0.06123414686	0.0432239067	0.06167055221
2383	0.04289583909	0.06123402694	0.04322380804	0.06167042896
2384	0.04289577765	0.06123395264	0.04322387695	0.06167051585
2385	0.04289568349	0.06123383674	0.04322397303	0.0616706823
2386	0.04289553976	0.06123375819	0.0432238807	0.06167069235
2387	0.04289543789	0.06123366293	0.04322388302	0.06167066443
2388	0.04289538647	0.06123359448	0.04322402643	0.06167081848
2389	0.04289533635	0.06123350218	0.0432240645	0.06167075516
2390	0.04289528358	0.06123341951	0.04322409639	0.06167081928
2391	0.04289521535	0.06123335029	0.04322419828	0.06167096731
2392	0.04289508412	0.061233265	0.04322412007	0.06167098789
2393	0.04289493321	0.06123317654	0.04322399364	0.06167095971
2394	0.04289484024	0.06123307657	0.04322405251	0.06167112427
2395	0.04289472895	0.06123299797	0.04322408564	0.06167115217
2396	0.04289470406	0.06123294537	0.04322411955	0.06167124324
2397	0.04289466562	0.06123287863	0.04322423907	0.06167134825
2398	0.04289460691	0.06123280052	0.04322434983	0.06167145418
2399	0.04289457856	0.06123274127	0.04322443755	0.06167170132
2400	0.04289448452	0.0612326671	0.0432244255	0.06167176189
2401	0.04289440267	0.06123258774	0.04322450457	0.06167193801
2402	0.04289437421	0.06123251798	0.04322454419	0.0616720037
2403	0.04289430917	0.06123246895	0.04322447433	0.06167201657
2404	0.04289427745	0.06123241984	0.04322456266	0.0616721183
2405	0.04289422912	0.06123235917	0.04322464471	0.06167225436
2406	0.04289417684	0.06123230074	0.04322459249	0.06167222466
2407	0.04289409085	0.06123222599	0.04322458574	0.06167225857
2408	0.04289405753	0.06123217976	0.04322460486	0.06167227437
2409	0.04289399143	0.06123211596	0.0432246364	0.06167223598
2410	0.04289397049	0.06123205159	0.04322477036	0.06167235234
2411	0.04289394243	0.06123195934	0.04322485365	0.06167252285
2412	0.04289388838	0.06123189744	0.04322493857	0.06167268087
2413	0.04289376643	0.06123172706	0.04322489059	0.06167271037
2414	0.04289369268	0.0612316376	0.04322491956	0.06167278624
2415	0.042893588	0.06123158488	0.0432249403	0.06167285008
2416	0.04289353084	0.06123150924	0.0432249391	0.06167286215
2417	0.04289350104	0.06123142102	0.04322499413	0.06167291714
2418	0.04289343685	0.06123136715	0.04322502236	0.06167287929
2419	0.04289335033	0.06123128982	0.04322500525	0.06167283584
2420	0.04289321729	0.06123116619	0.04322496119	0.0616727959
2421	0.04289315388	0.06123108019	0.04322495216	0.06167285577
2422	0.04289307519	0.06123101741	0.04322492527	0.0616728354
2423	0.04289300556	0.06123093508	0.04322503305	0.06167298119
2424	0.04289291318	0.06123082645	0.04322498682	0.06167295736
2425	0.04289286335	0.06123077871	0.04322501677	0.06167297676
2426	0.0428928285	0.06123067843	0.04322505487	0.0616731881
2427	0.04289279481	0.06123060723	0.04322512192	0.06167321286
2428	0.04289266585	0.06123048345	0.04322507396	0.06167319246
2429	0.04289252229	0.06123038561	0.04322500192	0.06167325434
2430	0.04289248895	0.06123026525	0.04322515917	0.06167344272
2431	0.04289237945	0.06123017077	0.04322506627	0.06167339536
2432	0.04289233356	0.06123011429	0.04322508877	0.06167347301
2433	0.04289225359	0.06123000905	0.04322516101	0.0616734896
2434	0.04289216312	0.06122986844	0.04322521019	0.06167349385
2435	0.04289213029	0.06122981358	0.04322530807	0.06167354012
2436	0.04289212163	0.06122973895	0.04322536862	0.06167368352
2437	0.04289205283	0.06122963942	0.04322545142	0.06167369413
2438	0.0428919807	0.06122956015	0.04322554338	0.0616737755
2439	0.04289189574	0.06122942201	0.04322553629	0.06167379611
2440	0.04289183059	0.06122935127	0.04322560407	0.06167388253
2441	0.04289179983	0.06122930171	0.04322564771	0.06167403285
2442	0.04289169567	0.06122922524	0.0432255769	0.06167407058
2443	0.04289161622	0.06122915166	0.04322569168	0.06167419177
2444	0.04289156645	0.06122906957	0.04322571961	0.06167425046
2445	0.04289149512	0.06122889048	0.04322585835	0.06167434885
2446	0.04289143024	0.06122876368	0.04322596563	0.06167435696
2447	0.04289139086	0.06122868964	0.0432260101	0.0616743927
2448	0.04289130637	0.06122863441	0.04322604581	0.06167455606
2449	0.04289125129	0.06122856801	0.0432260467	0.06167458121
2450	0.04289118897	0.0612284811	0.0432260252	0.06167458914
2451	0.04289110374	0.06122839889	0.04322599325	0.06167461625
2452	0.04289107483	0.06122834234	0.04322609639	0.06167481842
2453	0.04289103064	0.06122824427	0.04322619758	0.06167496761
2454	0.04289087563	0.06122816868	0.04322615787	0.06167506042
2455	0.0428908152	0.06122809657	0.0432262118	0.06167514069
2456	0.04289075936	0.06122802651	0.04322623351	0.06167521917
2457	0.04289067549	0.0612279496	0.04322633366	0.06167529989
2458	0.04289060614	0.06122786696	0.04322629465	0.06167532311
2459	0.04289053425	0.06122780808	0.04322632539	0.06167535528
2460	0.0428905206	0.06122776492	0.0432263875	0.06167545496
2461	0.04289029682	0.06122754472	0.04322623272	0.061675366
2462	0.04289021197	0.06122743544	0.04322614974	0.0616752924
2463	0.04289015429	0.06122736821	0.0432261701	0.06167540134
2464	0.04289008094	0.06122729424	0.04322619639	0.06167548689
2465	0.0428900143	0.06122722595	0.04322617782	0.06167547554
2466	0.04288987873	0.06122709914	0.04322616017	0.06167561182
2467	0.04288978366	0.06122697911	0.04322600629	0.06167543891
2468	0.0428896637	0.06122685549	0.04322593359	0.06167547136
2469	0.04288953648	0.06122672485	0.04322599807	0.06167561232
2470	0.04288951713	0.06122665967	0.04322602241	0.06167561384
2471	0.04288949081	0.06122658521	0.04322598758	0.06167554344
2472	0.04288933442	0.06122649778	0.04322584771	0.06167547109
2473	0.04288926683	0.06122641415	0.04322587059	0.06167547354
2474	0.04288918521	0.061226354	0.04322586796	0.06167554704
2475	0.04288909452	0.06122622276	0.04322584	0.06167549127
2476	0.04288901358	0.06122611706	0.04322573757	0.06167546507
2477	0.04288899555	0.06122607233	0.04322587168	0.06167563179
2478	0.04288896197	0.06122599351	0.04322586596	0.0616756675
2479	0.04288887918	0.06122592467	0.04322589949	0.06167570867
2480	0.04288874183	0.06122575565	0.04322566284	0.06167541627
2481	0.04288866911	0.06122570663	0.04322563234	0.06167540049
2482	0.04288860787	0.06122563614	0.04322566866	0.06167548009
2483	0.0428885916	0.06122558513	0.04322572304	0.06167556281
2484	0.04288852538	0.06122551365	0.04322557866	0.06167547035
2485	0.04288844773	0.06122541439	0.04322562419	0.06167557116
2486	0.04288840244	0.06122535764	0.04322565528	0.06167558876
2487	0.04288838025	0.06122529298	0.04322572576	0.06167561406
2488	0.04288828988	0.06122515096	0.04322572583	0.06167570327
2489	0.04288821776	0.06122508674	0.04322569963	0.06167573562
2490	0.04288816095	0.06122490615	0.04322572204	0.06167583969
2491	0.04288812093	0.06122474494	0.04322575391	0.06167592118
2492	0.04288808345	0.06122468985	0.04322581327	0.06167597447
2493	0.04288804068	0.06122463021	0.04322594984	0.06167612607
2494	0.04288800247	0.06122455662	0.04322603501	0.06167628618
2495	0.04288791472	0.06122449427	0.04322603616	0.06167633268
2496	0.04288787352	0.06122442665	0.04322605163	0.06167634638
2497	0.04288784383	0.06122429427	0.04322597514	0.06167608899
2498	0.04288774177	0.06122422113	0.04322586757	0.06167600701
2499	0.04288763344	0.06122416253	0.04322585507	0.06167596798
2500	0.04288755201	0.06122410703	0.04322583055	0.0616759683
2501	0.04288749161	0.06122404291	0.04322587639	0.06167598903
2502	0.04288736715	0.06122396364	0.04322585711	0.06167595242
2503	0.04288729384	0.06122387294	0.04322590194	0.06167602299
2504	0.04288723626	0.06122370869	0.04322599704	0.06167622219
2505	0.04288717062	0.06122363532	0.04322599735	0.06167628136
2506	0.04288702144	0.06122350691	0.04322602681	0.06167642129
2507	0.04288699806	0.06122346104	0.04322610327	0.06167648826
2508	0.04288692216	0.06122334597	0.04322605742	0.0616766289
2509	0.04288682114	0.06122328349	0.04322609427	0.06167669439
2510	0.0428867011	0.06122321937	0.04322602775	0.06167670879
2511	0.04288661443	0.06122313143	0.04322606829	0.06167677716
2512	0.04288655417	0.06122308987	0.04322609568	0.06167680936
2513	0.04288650516	0.06122301982	0.04322609443	0.0616768048
2514	0.04288641963	0.06122293569	0.04322607821	0.06167675972
2515	0.04288631179	0.06122280433	0.04322598247	0.06167670279
2516	0.04288626752	0.06122273447	0.04322604451	0.06167672039
2517	0.04288613031	0.06122258726	0.04322599502	0.06167676861
2518	0.04288604583	0.06122252152	0.0432259747	0.06167676002
2519	0.04288596343	0.06122236307	0.04322592362	0.06167652693
2520	0.04288590975	0.0612222902	0.04322586013	0.06167649682
2521	0.04288577419	0.06122217338	0.04322565937	0.06167636655
2522	0.0428857404	0.06122210623	0.04322577266	0.06167648806
2523	0.04288563132	0.06122202309	0.0432256633	0.06167635139
2524	0.042885597	0.0612219651	0.04322572059	0.06167635434
2525	0.04288551745	0.06122186489	0.04322579659	0.06167645646
2526	0.04288539555	0.0612217694	0.04322573291	0.06167648009
2527	0.0428852983	0.0612216924	0.04322571781	0.06167653281
2528	0.04288522192	0.06122163908	0.04322567718	0.06167654704
2529	0.042885129	0.06122156113	0.04322572724	0.061676548
2530	0.04288502733	0.06122138811	0.04322574192	0.06167648797
2531	0.04288498218	0.06122134113	0.04322580974	0.06167656654
2532	0.0428849426	0.06122126357	0.04322601954	0.06167673324
2533	0.04288488424	0.06122120682	0.04322595833	0.06167670751
2534	0.04288483367	0.06122116028	0.04322608368	0.0616768795
2535	0.04288475404	0.0612210594	0.04322610593	0.06167705607
2536	0.042884678	0.06122096822	0.04322612844	0.06167705748
2537	0.04288464799	0.06122092176	0.04322619127	0.06167710466
2538	0.04288458028	0.0612208447	0.04322616467	0.06167711993
2539	0.04288445123	0.06122072564	0.04322617494	0.0616771633
2540	0.04288443539	0.06122063724	0.04322627683	0.0616773785
2541	0.04288433246	0.06122056301	0.04322633888	0.06167741014
2542	0.04288426813	0.06122050372	0.04322641751	0.06167752069
2543	0.04288424854	0.06122043791	0.0432264612	0.06167765087
2544	0.04288420048	0.06122036461	0.04322651009	0.06167761309
2545	0.04288417636	0.06122030541	0.04322661399	0.06167777943
2546	0.04288408248	0.06122019819	0.04322655172	0.06167769985
2547	0.04288400814	0.06122010497	0.04322654388	0.06167761327
2548	0.04288396444	0.06122006115	0.04322659586	0.0616776481
2549	0.04288384975	0.06121995984	0.04322664433	0.06167764836
2550	0.0428838037	0.06121988146	0.04322663359	0.06167763937
2551	0.04288373327	0.06121979597	0.04322661383	0.06167764095
2552	0.0428836693	0.06121972525	0.0432266501	0.06167775924
2553	0.04288357676	0.0612196558	0.04322662815	0.06167781497
2554	0.04288355125	0.06121957669	0.04322655067	0.06167769425
2555	0.04288350696	0.06121953032	0.04322662819	0.06167777213
2556	0.04288333656	0.06121938292	0.04322655007	0.06167783711
2557	0.04288330836	0.06121928939	0.04322657114	0.06167787647
2558	0.04288325371	0.06121920053	0.043226673	0.06167811342
2559	0.04288315355	0.061219128	0.04322665693	0.06167813565
2560	0.0428830059	0.06121903315	0.04322663721	0.06167822093
2561	0.04288289719	0.06121894626	0.04322660461	0.06167826513
2562	0.04288284413	0.06121886066	0.04322656619	0.06167838929
2563	0.0428827713	0.06121873913	0.04322644883	0.06167831558
2564	0.04288266278	0.06121863016	0.04322649289	0.06167837457
2565	0.04288262496	0.06121856853	0.04322662804	0.06167851943
2566	0.04288255958	0.06121847284	0.04322661393	0.0616785044
2567	0.04288248556	0.06121840486	0.04322655159	0.06167843662
2568	0.04288241508	0.06121830321	0.04322652937	0.0616785185
2569	0.04288231447	0.06121820519	0.04322644614	0.06167840682
2570	0.042882276	0.06121812571	0.0432265154	0.06167857153
2571	0.04288223438	0.0612179214	0.04322662778	0.061678726
2572	0.04288222495	0.06121786519	0.04322673188	0.06167878905
2573	0.04288218741	0.06121779495	0.0432267369	0.06167884227
2574	0.04288214395	0.06121773703	0.04322684468	0.06167894453
2575	0.04288208851	0.06121766148	0.04322688298	0.06167906233
2576	0.0428820255	0.06121756427	0.04322687118	0.06167902069
2577	0.04288195076	0.061217485	0.0432269978	0.06167914395
2578	0.04288187234	0.06121741321	0.04322695718	0.06167911797
2579	0.04288182491	0.06121736306	0.0432269304	0.06167911535
2580	0.04288176249	0.06121730428	0.04322690227	0.06167903898
2581	0.04288163091	0.06121722369	0.04322692083	0.06167903562
2582	0.04288156326	0.06121713736	0.04322702154	0.06167912786
2583	0.04288143552	0.06121705237	0.04322697039	0.06167919727
2584	0.04288129106	0.06121697055	0.04322686998	0.06167918856
2585	0.04288121158	0.06121691373	0.04322686633	0.06167916817
2586	0.04288117003	0.06121685777	0.04322694419	0.06167934096
2587	0.04288112297	0.0612167793	0.04322693371	0.06167938133
2588	0.04288108761	0.06121669889	0.04322693972	0.06167930535
2589	0.04288103172	0.06121664367	0.04322693513	0.06167932006
2590	0.04288096879	0.06121655992	0.04322693682	0.06167936373
2591	0.04288089008	0.0612165099	0.04322689412	0.06167936157
2592	0.04288078997	0.06121643135	0.04322693715	0.06167936969
2593	0.04288071756	0.06121634906	0.04322694783	0.0616794398
