iter	MAE	RMSE
4175	0.03466296991	0.05058450583
4176	0.03466266622	0.05058410608
4177	0.03466233284	0.0505836984
4178	0.03466198223	0.05058326267
4179	0.03466162032	0.05058289458
4180	0.03466121702	0.0505821119
4181	0.03466103146	0.0505818507
4182	0.03466056275	0.05058119212
4183	0.03466012328	0.05058073001
4184	0.03465989168	0.05058029416
4185	0.03465962171	0.05057977288
4186	0.03465907334	0.05057900888
4187	0.03465869239	0.05057825489
4188	0.03465809568	0.05057737838
4189	0.03465746959	0.05057659899
4190	0.03465709557	0.05057600046
4191	0.03465681144	0.05057566413
4192	0.03465616497	0.05057515941
4193	0.03465580206	0.05057444699
4194	0.03465506047	0.0505732449
4195	0.03465460197	0.05057271351
4196	0.0346540871	0.05057217872
4197	0.0346530887	0.05057060488
4198	0.03465291666	0.05057041785
4199	0.03465263602	0.05057004819
4200	0.03465226406	0.05056949907
4201	0.03465201172	0.05056896574
4202	0.03465166099	0.05056835093
4203	0.03465090239	0.05056705816
4204	0.03465048068	0.05056655295
4205	0.03464984785	0.05056608966
4206	0.0346494532	0.0505656624
4207	0.0346491019	0.05056500365
4208	0.03464872562	0.05056439484
4209	0.03464823487	0.05056360726
4210	0.03464772096	0.05056266656
4211	0.03464728783	0.05056208791
4212	0.034646944	0.05056164921
4213	0.03464659076	0.05056113729
4214	0.03464622721	0.05056072241
4215	0.0346457132	0.05055988594
4216	0.03464538995	0.05055929562
4217	0.03464501806	0.05055870191
4218	0.0346446842	0.05055836815
4219	0.03464395776	0.05055751534
4220	0.03464313397	0.05055652064
4221	0.0346426476	0.05055597541
4222	0.03464231106	0.05055545195
4223	0.03464169524	0.05055458735
4224	0.03464093062	0.05055382371
4225	0.03464050006	0.05055347314
4226	0.03463997029	0.05055273395
4227	0.03463982009	0.05055255032
4228	0.03463961022	0.05055224798
4229	0.03463911502	0.05055185292
4230	0.03463844062	0.0505512022
4231	0.03463764816	0.05055033426
4232	0.03463708958	0.05054954284
4233	0.03463662893	0.05054860839
4234	0.0346362257	0.0505480827
4235	0.03463591501	0.05054766904
4236	0.03463558167	0.05054735635
4237	0.03463496525	0.0505466242
4238	0.03463408495	0.05054524276
4239	0.0346337418	0.05054458244
4240	0.03463345882	0.05054412306
4241	0.0346331143	0.05054371529
4242	0.0346327394	0.05054311576
4243	0.03463246552	0.05054281058
4244	0.03463191649	0.0505418188
4245	0.03463147955	0.05054085703
4246	0.0346313287	0.05054067118
4247	0.03463070876	0.05053973274
4248	0.03463024966	0.05053899121
4249	0.03462982082	0.05053850523
4250	0.03462920268	0.05053775296
4251	0.03462870089	0.05053709728
4252	0.03462824818	0.05053631518
4253	0.03462774061	0.0505353097
4254	0.03462754512	0.05053505219
4255	0.03462718445	0.05053455564
4256	0.03462675181	0.0505339364
4257	0.03462662916	0.05053341568
4258	0.03462578481	0.05053263803
4259	0.03462519015	0.05053218975
4260	0.03462445656	0.05053096385
4261	0.03462397609	0.05053035206
4262	0.03462351357	0.05052963675
4263	0.03462298261	0.05052913364
4264	0.03462284925	0.05052902148
4265	0.03462247973	0.05052865294
4266	0.03462180286	0.05052743188
4267	0.03462146959	0.05052697205
4268	0.0346209536	0.05052648502
4269	0.0346203615	0.05052597822
4270	0.03461973657	0.05052521176
4271	0.034619005	0.05052417269
4272	0.03461864535	0.05052355474
4273	0.03461829608	0.0505232436
4274	0.03461789647	0.05052252044
4275	0.0346175873	0.0505220942
4276	0.03461715862	0.05052130884
4277	0.03461707961	0.05052123488
4278	0.03461670297	0.0505208586
4279	0.03461639627	0.05052042484
4280	0.03461582847	0.05051993776
4281	0.03461556749	0.05051956679
4282	0.03461513123	0.05051891186
4283	0.0346144251	0.05051801879
4284	0.03461382878	0.0505171778
4285	0.0346134872	0.05051660366
4286	0.03461300372	0.05051596941
4287	0.03461263752	0.05051539675
4288	0.03461222119	0.05051482359
4289	0.03461176936	0.0505140175
4290	0.03461154607	0.05051362261
4291	0.03461132327	0.05051334133
4292	0.03461105843	0.05051294975
4293	0.03461041761	0.05051216752
4294	0.0346102816	0.05051191085
4295	0.03460981229	0.05051140503
4296	0.03460912815	0.05051051621
4297	0.03460892919	0.05051022002
4298	0.03460868913	0.05050996408
4299	0.03460821014	0.05050924611
4300	0.03460769781	0.05050872745
4301	0.03460743174	0.05050833954
4302	0.03460680218	0.05050699828
4303	0.03460631357	0.0505064973
4304	0.03460610986	0.05050602711
4305	0.03460548526	0.0505052059
4306	0.03460525072	0.05050498893
4307	0.03460479519	0.05050355754
4308	0.03460453963	0.05050319276
4309	0.0346039221	0.05050246398
4310	0.03460326853	0.0505014678
4311	0.03460268919	0.05050067127
4312	0.03460241565	0.05050004595
4313	0.03460172739	0.05049908441
4314	0.0346011849	0.05049842401
4315	0.03460099077	0.05049811742
4316	0.03460057244	0.05049772479
4317	0.03460023801	0.05049739674
4318	0.03459990377	0.05049690464
4319	0.03459929161	0.05049603226
4320	0.03459875326	0.05049525828
4321	0.03459796273	0.0504942872
4322	0.03459724958	0.05049362542
4323	0.03459721192	0.05049350299
4324	0.03459657135	0.05049266558
4325	0.03459589103	0.05049179983
4326	0.0345953241	0.05049097834
4327	0.03459487009	0.05049047209
4328	0.03459454322	0.05049005716
4329	0.03459416184	0.05048956303
4330	0.03459379147	0.05048904331
4331	0.03459367147	0.05048884044
4332	0.03459297377	0.05048796323
4333	0.03459240848	0.05048737885
4334	0.03459211167	0.05048691082
4335	0.0345919008	0.05048678226
4336	0.03459164837	0.05048624862
4337	0.03459102621	0.05048557469
4338	0.03459058303	0.05048480146
4339	0.0345901587	0.05048399917
4340	0.03458992245	0.05048372739
4341	0.0345894297	0.05048307959
4342	0.03458901526	0.0504824472
4343	0.03458820923	0.05048176694
4344	0.03458769789	0.05048123875
4345	0.0345873326	0.05048068017
4346	0.03458692253	0.05048013952
4347	0.03458652032	0.0504796379
4348	0.03458610164	0.05047900569
4349	0.03458555698	0.05047792428
4350	0.0345851557	0.05047727345
4351	0.03458470064	0.05047666634
4352	0.03458430474	0.05047633458
4353	0.03458368615	0.05047558187
4354	0.03458324075	0.05047485033
4355	0.03458263948	0.05047419335
4356	0.03458215336	0.05047358822
4357	0.03458175797	0.05047305696
4358	0.03458132864	0.05047260549
4359	0.03458091107	0.05047191196
4360	0.03458061733	0.05047145044
4361	0.0345803164	0.05047094347
4362	0.03457999457	0.05047040807
4363	0.03457967239	0.05046993096
4364	0.03457934878	0.05046919668
4365	0.03457892144	0.0504683803
4366	0.03457832994	0.05046749641
4367	0.03457787607	0.05046670912
4368	0.03457707469	0.05046603903
4369	0.03457683835	0.05046573423
4370	0.03457658084	0.05046529216
4371	0.03457590886	0.05046430102
4372	0.0345755198	0.05046355749
4373	0.03457482446	0.0504624392
4374	0.03457426437	0.0504617206
4375	0.03457398833	0.0504612658
4376	0.03457357694	0.05046089746
4377	0.03457307611	0.05046033322
4378	0.03457258886	0.05045976744
4379	0.03457233458	0.05045953789
4380	0.03457186713	0.05045885588
4381	0.03457152332	0.05045831531
4382	0.0345707433	0.05045732655
4383	0.03457037747	0.0504568536
4384	0.03456958576	0.05045594764
4385	0.03456887176	0.05045481404
4386	0.03456862631	0.05045446824
4387	0.03456808875	0.05045384081
4388	0.03456749245	0.05045310429
4389	0.03456682152	0.0504521914
4390	0.03456672233	0.05045201038
4391	0.03456646077	0.05045151033
4392	0.03456591233	0.05045057129
4393	0.0345655731	0.0504501966
4394	0.03456501949	0.05044931829
4395	0.03456426597	0.05044823852
4396	0.03456375675	0.05044747317
4397	0.0345632529	0.05044668017
4398	0.0345624587	0.05044569248
4399	0.03456224717	0.050445315
4400	0.03456148205	0.05044424353
4401	0.03456117939	0.05044382607
4402	0.0345606097	0.05044277958
4403	0.03456027415	0.05044221614
4404	0.03455973378	0.05044156156
4405	0.03455931246	0.0504410176
4406	0.03455906142	0.0504405834
4407	0.03455822106	0.05043950344
4408	0.03455783392	0.05043905614
4409	0.0345575458	0.05043870824
4410	0.03455717993	0.05043820974
4411	0.03455677018	0.05043771909
4412	0.03455628762	0.05043711404
4413	0.03455591	0.05043660438
4414	0.03455550661	0.05043625578
4415	0.03455502446	0.05043550188
4416	0.03455436058	0.05043466307
4417	0.03455376342	0.05043388908
4418	0.03455353499	0.0504334355
4419	0.03455296686	0.05043245335
4420	0.03455259741	0.05043196812
4421	0.03455194697	0.05043113513
4422	0.03455151106	0.05043069397
4423	0.03455091905	0.05042988364
4424	0.03455042576	0.05042920519
4425	0.03454986652	0.05042841057
4426	0.03454956394	0.05042787608
4427	0.03454915205	0.05042715577
4428	0.03454846633	0.05042589205
4429	0.03454842718	0.05042585619
4430	0.03454767192	0.050425217
4431	0.03454747644	0.05042489993
4432	0.03454702323	0.05042406135
4433	0.03454661233	0.05042341307
4434	0.03454636945	0.05042299357
4435	0.03454589287	0.05042229607
4436	0.03454560657	0.05042182754
4437	0.03454506195	0.05042121921
4438	0.03454440824	0.05042045176
4439	0.03454407883	0.05041982543
4440	0.03454358879	0.05041917913
4441	0.03454299429	0.05041786164
4442	0.03454259456	0.05041733392
4443	0.03454198106	0.05041644345
4444	0.03454127043	0.05041542174
4445	0.0345411312	0.05041504768
4446	0.03454084008	0.05041454539
4447	0.03454034139	0.05041400568
4448	0.03453979464	0.05041364855
4449	0.03453902481	0.05041263618
4450	0.03453861737	0.0504121331
4451	0.03453804059	0.05041126693
4452	0.03453746308	0.05041056668
4453	0.03453704032	0.05040987605
4454	0.03453655259	0.05040902754
4455	0.03453603625	0.050408295
4456	0.03453530337	0.05040758585
4457	0.03453445365	0.05040689396
4458	0.03453417683	0.0504064406
4459	0.03453394968	0.05040606014
4460	0.03453364327	0.0504055124
4461	0.03453300972	0.05040436753
4462	0.03453273743	0.0504038355
4463	0.03453230946	0.05040311522
4464	0.03453178176	0.05040229493
4465	0.0345312262	0.05040160925
4466	0.03453075092	0.05040082205
4467	0.0345300245	0.05040014456
4468	0.03452969659	0.05039956646
4469	0.03452938243	0.05039916486
4470	0.03452852361	0.05039783506
4471	0.03452808373	0.05039730805
4472	0.03452783349	0.0503970219
4473	0.03452736675	0.05039629497
4474	0.03452675546	0.05039563599
4475	0.03452627145	0.0503950196
4476	0.03452552816	0.050394158
4477	0.03452517559	0.05039378605
4478	0.03452504981	0.05039353459
4479	0.03452453949	0.05039281109
4480	0.03452435862	0.05039259338
4481	0.03452396747	0.05039202044
4482	0.03452354739	0.05039161591
4483	0.03452289457	0.05039046375
4484	0.03452265466	0.05039007084
4485	0.03452215139	0.05038944296
4486	0.03452189965	0.05038905545
4487	0.0345214811	0.05038855245
4488	0.03452096001	0.05038768166
4489	0.03452051869	0.05038699972
4490	0.03452038182	0.05038671026
4491	0.03451992789	0.05038588498
4492	0.03451929395	0.05038496024
4493	0.03451897994	0.05038430297
4494	0.034518384	0.05038331651
4495	0.03451792873	0.0503827876
4496	0.03451726226	0.05038199934
4497	0.03451701765	0.05038174391
4498	0.03451641906	0.05038069645
4499	0.03451609937	0.05038007085
4500	0.03451581881	0.05037962658
4501	0.03451532934	0.05037866569
4502	0.03451475539	0.05037770711
4503	0.03451476098	0.05037768718
4504	0.03451412286	0.05037692752
4505	0.03451382374	0.05037657849
4506	0.03451371265	0.05037647183
4507	0.03451338882	0.05037596353
4508	0.03451279687	0.05037522929
4509	0.03451250067	0.05037486833
4510	0.03451148853	0.05037371018
4511	0.03451133367	0.05037349027
4512	0.03451090719	0.05037283546
4513	0.0345105318	0.0503724712
4514	0.03451018974	0.05037183195
4515	0.03450964355	0.05037081443
4516	0.03450941854	0.05037055143
4517	0.03450907206	0.05036994227
4518	0.03450850886	0.05036890509
4519	0.03450790385	0.05036797555
4520	0.03450728536	0.0503672549
4521	0.03450683836	0.05036664401
4522	0.0345064289	0.05036618545
4523	0.03450602177	0.05036564146
4524	0.03450573533	0.05036528233
4525	0.03450544463	0.05036492371
4526	0.03450502139	0.05036422406
4527	0.03450472938	0.05036380949
4528	0.03450447795	0.05036345032
4529	0.03450390197	0.05036267506
4530	0.03450332145	0.05036200506
4531	0.03450300078	0.05036142057
4532	0.03450256123	0.05036061833
4533	0.03450236051	0.05036035825
4534	0.03450185247	0.05035947127
4535	0.03450174209	0.05035936368
4536	0.03450132771	0.05035869127
4537	0.03450063436	0.05035753757
4538	0.03449986899	0.05035677256
4539	0.03449953712	0.05035596137
4540	0.03449921394	0.05035536696
4541	0.0344987438	0.05035475558
4542	0.03449836457	0.05035426034
4543	0.03449782308	0.0503533604
4544	0.03449753561	0.05035296341
4545	0.03449715453	0.05035236083
4546	0.03449682919	0.05035191014
4547	0.03449662668	0.05035170025
4548	0.03449635125	0.05035126387
4549	0.03449571697	0.05035052252
4550	0.03449539482	0.05035018888
4551	0.03449484739	0.05034949991
4552	0.03449460763	0.05034900443
4553	0.03449407484	0.05034837618
4554	0.03449336781	0.05034763055
4555	0.03449315231	0.05034732343
4556	0.03449265802	0.05034651607
4557	0.03449245565	0.05034610976
4558	0.03449202377	0.05034533637
4559	0.03449153718	0.05034489641
4560	0.03449122345	0.05034438588
4561	0.03449042132	0.05034361497
4562	0.03448992629	0.05034266571
4563	0.03448915231	0.05034192463
4564	0.03448900204	0.05034166071
4565	0.0344886574	0.05034123493
4566	0.03448807524	0.05034034414
4567	0.03448783519	0.05033999403
4568	0.03448744048	0.05033916286
4569	0.03448710679	0.05033865509
4570	0.0344866293	0.0503378373
4571	0.03448635357	0.05033742787
4572	0.03448529577	0.05033664999
4573	0.03448485119	0.05033607358
4574	0.03448419976	0.05033473114
4575	0.0344839445	0.0503342669
4576	0.03448338964	0.05033367404
4577	0.03448298185	0.05033315645
4578	0.03448262027	0.05033266338
4579	0.03448219955	0.05033218847
4580	0.03448190659	0.05033184292
4581	0.03448123551	0.05033114694
4582	0.03448085536	0.05033079007
4583	0.03448030279	0.05032994126
4584	0.03447977964	0.05032941564
4585	0.03447954524	0.05032913406
4586	0.03447914248	0.05032861694
4587	0.03447865216	0.05032788378
4588	0.03447811796	0.05032721759
4589	0.03447761431	0.05032673409
4590	0.03447741993	0.05032647325
4591	0.03447733121	0.05032637427
4592	0.03447669092	0.05032538751
4593	0.03447652855	0.05032519135
4594	0.03447634392	0.05032489774
4595	0.03447579731	0.05032436166
4596	0.03447522035	0.05032363521
4597	0.03447470007	0.05032290891
4598	0.0344743928	0.05032237164
4599	0.03447403463	0.05032205815
4600	0.03447366811	0.0503217752
4601	0.03447304684	0.05032076769
4602	0.03447264782	0.0503200155
4603	0.0344720406	0.05031909178
4604	0.03447158184	0.05031849645
4605	0.03447112127	0.05031789161
4606	0.03447078109	0.05031735253
4607	0.03447054623	0.05031716515
4608	0.03447041016	0.0503168946
4609	0.03447015748	0.05031644131
4610	0.03446957593	0.05031549313
4611	0.03446910793	0.05031505242
4612	0.03446882629	0.05031440257
4613	0.03446847964	0.05031397585
4614	0.03446794369	0.05031316413
4615	0.03446744502	0.05031231247
4616	0.03446703465	0.05031172186
4617	0.03446669006	0.0503113051
4618	0.03446608186	0.05031037374
4619	0.03446591127	0.05031015353
4620	0.03446542692	0.05030971469
4621	0.03446500916	0.05030889592
4622	0.03446444891	0.05030817346
4623	0.03446398915	0.05030754196
4624	0.03446348691	0.0503067723
4625	0.03446290897	0.05030612882
4626	0.03446241415	0.05030538907
4627	0.0344622181	0.05030495016
4628	0.03446185427	0.05030454189
4629	0.03446166908	0.05030431025
4630	0.03446148738	0.05030408451
4631	0.03446124562	0.05030363849
4632	0.03446105023	0.05030334214
4633	0.03446076095	0.05030312453
4634	0.03446013149	0.05030202242
4635	0.03445963741	0.05030137227
4636	0.03445934473	0.05030075704
4637	0.03445897705	0.05030022181
4638	0.03445872614	0.05029986924
4639	0.03445837238	0.0502994739
4640	0.03445803002	0.05029887578
4641	0.03445750823	0.0502979873
4642	0.03445700842	0.05029758119
4643	0.03445660846	0.0502970404
4644	0.03445600459	0.05029623722
4645	0.03445550877	0.05029561403
4646	0.03445526907	0.05029508848
4647	0.03445464341	0.05029438116
4648	0.03445399853	0.05029321507
4649	0.03445370397	0.05029291498
4650	0.03445311659	0.05029215749
4651	0.0344526884	0.05029152592
4652	0.03445197864	0.0502903044
4653	0.03445176789	0.05028997431
4654	0.03445118966	0.05028932688
4655	0.03445065766	0.0502885704
4656	0.03445015677	0.05028789048
4657	0.03444971563	0.05028747106
4658	0.03444961326	0.05028738953
4659	0.0344494143	0.05028710711
4660	0.03444915375	0.05028666355
4661	0.03444911873	0.05028658043
4662	0.03444859667	0.05028593957
4663	0.03444833507	0.05028543148
4664	0.03444791032	0.0502850062
4665	0.03444738784	0.05028437378
4666	0.03444687113	0.05028391423
4667	0.03444656089	0.05028353126
4668	0.03444609982	0.05028266878
4669	0.03444563923	0.05028202145
4670	0.03444528383	0.05028159633
4671	0.03444479937	0.05028082181
4672	0.03444430028	0.05027996767
4673	0.03444378617	0.05027923727
4674	0.03444330124	0.05027846485
4675	0.03444283254	0.05027777794
4676	0.03444254073	0.05027727692
4677	0.03444191987	0.0502762985
4678	0.03444171752	0.05027603994
4679	0.03444113143	0.05027509406
4680	0.03444099168	0.05027485805
4681	0.03444044567	0.05027401416
4682	0.03443997301	0.05027340425
4683	0.03443948767	0.05027262087
4684	0.03443922535	0.05027222255
4685	0.03443897914	0.05027190475
4686	0.03443844076	0.05027120198
4687	0.03443816909	0.05027083697
4688	0.03443767603	0.05027018087
4689	0.03443759788	0.05027000837
4690	0.0344372404	0.05026947659
4691	0.03443713483	0.05026941166
4692	0.03443680225	0.05026905322
4693	0.03443651584	0.05026841275
4694	0.03443613155	0.0502678949
4695	0.03443570321	0.05026719677
4696	0.034435313	0.0502668514
4697	0.03443500999	0.05026634022
4698	0.03443466814	0.05026606082
4699	0.0344343555	0.05026557803
4700	0.03443389131	0.05026471973
4701	0.03443330703	0.05026391428
4702	0.03443251916	0.05026271078
4703	0.03443197295	0.05026169318
4704	0.03443167988	0.05026112064
4705	0.03443096251	0.05026000772
4706	0.03443068353	0.0502596864
4707	0.03443042806	0.05025948448
4708	0.03443022316	0.05025906765
4709	0.03442970495	0.05025839277
4710	0.03442936749	0.05025773744
4711	0.03442905337	0.05025732458
4712	0.03442862267	0.0502567657
4713	0.03442779232	0.05025596959
4714	0.03442743505	0.05025556391
4715	0.03442700988	0.05025508834
4716	0.03442655653	0.05025468745
4717	0.03442618405	0.050254143
4718	0.03442545605	0.05025301455
4719	0.0344252279	0.05025266355
4720	0.03442482746	0.05025207889
4721	0.03442450706	0.05025147553
4722	0.03442419427	0.0502509019
4723	0.03442362261	0.05024997851
4724	0.0344227855	0.05024918131
4725	0.03442259032	0.0502487265
4726	0.03442224681	0.05024817462
4727	0.03442185418	0.05024771788
4728	0.03442158227	0.05024745527
4729	0.0344213231	0.05024692424
4730	0.03442095493	0.05024642109
4731	0.034420531	0.0502456348
4732	0.03442011753	0.05024521177
4733	0.03441960488	0.05024414246
4734	0.0344192576	0.05024377706
4735	0.03441879116	0.05024300186
4736	0.03441835339	0.05024258699
4737	0.03441808789	0.05024212285
4738	0.03441760753	0.05024139676
4739	0.03441699668	0.05024055227
4740	0.03441631741	0.05023954523
4741	0.03441589504	0.05023894844
4742	0.03441531798	0.05023777368
4743	0.0344150354	0.05023750851
4744	0.03441404684	0.05023677492
4745	0.03441368362	0.0502362319
4746	0.03441333656	0.05023587677
4747	0.03441288495	0.05023504042
4748	0.03441263049	0.05023467756
4749	0.03441250762	0.05023442876
4750	0.03441201456	0.05023378891
4751	0.0344117056	0.05023347916
4752	0.0344110902	0.05023229666
4753	0.03441081994	0.0502319353
4754	0.03441046912	0.05023147812
4755	0.0344100976	0.05023068168
4756	0.0344094805	0.05022972009
4757	0.0344091953	0.05022935015
4758	0.03440884723	0.05022878273
4759	0.03440843695	0.05022824326
4760	0.0344082214	0.05022796846
4761	0.03440798247	0.05022762146
4762	0.03440761847	0.05022696632
4763	0.03440738983	0.05022644094
4764	0.03440681903	0.05022520408
4765	0.03440650467	0.05022482167
4766	0.03440610439	0.05022417116
4767	0.03440549884	0.05022327206
4768	0.03440490829	0.05022220799
4769	0.03440451938	0.05022176537
4770	0.03440430583	0.05022140303
4771	0.03440396345	0.05022103123
4772	0.0344037075	0.0502205898
4773	0.03440311942	0.05021958389
4774	0.03440285025	0.05021927482
4775	0.03440232695	0.05021828549
4776	0.03440220738	0.05021805505
4777	0.03440169973	0.05021726088
4778	0.03440159669	0.05021716143
4779	0.03440117551	0.05021648162
4780	0.03440086596	0.05021580057
4781	0.03440025901	0.05021531168
4782	0.03439996319	0.05021471425
4783	0.03439979486	0.05021444529
4784	0.0343993864	0.05021372799
4785	0.0343989636	0.05021323272
4786	0.03439887421	0.05021303466
4787	0.0343982297	0.05021240664
4788	0.0343978977	0.05021208219
4789	0.03439740672	0.0502111993
4790	0.03439687624	0.0502105479
4791	0.03439628185	0.05020947593
4792	0.03439574969	0.05020868776
4793	0.03439544623	0.05020801861
4794	0.03439504738	0.05020747067
4795	0.03439494531	0.05020733437
4796	0.03439463435	0.05020688178
4797	0.03439438782	0.0502063657
4798	0.03439401998	0.05020587023
4799	0.03439360829	0.05020529117
4800	0.03439332178	0.05020494085
4801	0.03439294856	0.05020408533
4802	0.0343926229	0.05020361129
4803	0.03439224379	0.05020320216
4804	0.03439164352	0.050202618
4805	0.03439137299	0.05020194957
4806	0.03439123375	0.05020156779
4807	0.03439077021	0.05020081534
4808	0.03439057877	0.0502006059
4809	0.0343901976	0.05020003359
4810	0.03438997933	0.05019956254
4811	0.03438983428	0.05019869325
4812	0.03438938602	0.0501978716
4813	0.03438893883	0.0501971388
4814	0.03438874669	0.05019668794
4815	0.03438839955	0.0501962176
4816	0.03438819979	0.05019590565
4817	0.03438775321	0.05019524199
4818	0.03438714439	0.05019437624
4819	0.03438667352	0.05019345843
4820	0.03438636184	0.05019305859
4821	0.03438606153	0.05019247237
4822	0.03438566425	0.05019205537
4823	0.03438545541	0.05019170664
4824	0.03438506982	0.05019115086
4825	0.03438464168	0.05019053164
4826	0.03438435457	0.05019006741
4827	0.03438377147	0.05018920022
4828	0.03438338456	0.05018871573
4829	0.03438300376	0.05018835209
4830	0.03438256352	0.05018787407
4831	0.03438244833	0.05018774078
4832	0.03438182276	0.05018708724
4833	0.03438128756	0.05018662665
4834	0.03438120777	0.05018649103
4835	0.03438066077	0.05018562484
4836	0.03438049246	0.05018540712
4837	0.0343801711	0.05018469962
4838	0.03437960777	0.0501840847
4839	0.03437924094	0.05018359733
4840	0.0343785764	0.05018255148
4841	0.0343776495	0.05018182707
4842	0.03437716508	0.05018115526
4843	0.03437690055	0.05018082263
4844	0.03437646071	0.05018003992
4845	0.03437611268	0.05017948179
4846	0.03437585873	0.0501787939
4847	0.03437553511	0.05017825232
4848	0.03437529382	0.05017774025
4849	0.03437489126	0.05017711221
4850	0.03437428594	0.05017586209
4851	0.03437403738	0.05017541806
4852	0.03437378351	0.0501749781
4853	0.03437350537	0.05017471523
4854	0.0343731805	0.05017426822
4855	0.03437270861	0.05017368202
4856	0.03437230477	0.05017312603
4857	0.03437184811	0.05017248758
4858	0.03437151382	0.05017168801
4859	0.0343710523	0.05017122398
4860	0.0343706317	0.0501705381
4861	0.03437040139	0.05017018229
4862	0.03437010398	0.05016952089
4863	0.03436917965	0.05016883596
4864	0.03436868013	0.05016791021
4865	0.03436807858	0.05016660486
4866	0.03436772359	0.05016595488
4867	0.03436737132	0.05016525
4868	0.03436687217	0.05016429607
4869	0.03436631869	0.05016369217
4870	0.03436605649	0.05016315419
4871	0.034365901	0.0501629102
4872	0.03436557167	0.05016248499
4873	0.03436523941	0.05016206666
4874	0.034365018	0.050161702
4875	0.0343644097	0.05016045586
4876	0.03436387325	0.05015956868
4877	0.03436357201	0.05015918194
4878	0.03436313908	0.05015852439
4879	0.03436272663	0.05015795071
4880	0.03436232345	0.05015737775
4881	0.03436199985	0.05015701947
4882	0.03436157659	0.05015644535
4883	0.03436096018	0.05015585747
4884	0.03436036182	0.05015529224
4885	0.03436021114	0.0501550712
4886	0.03436002214	0.05015460106
4887	0.03435979772	0.05015419
4888	0.03435947545	0.05015370302
4889	0.03435927081	0.05015327705
4890	0.03435923352	0.05015321266
4891	0.03435880038	0.0501519094
4892	0.03435808643	0.05015131556
4893	0.03435765961	0.05015057
4894	0.03435696126	0.05014970655
4895	0.03435681401	0.05014952751
4896	0.03435640556	0.05014890139
4897	0.03435627164	0.05014877541
4898	0.03435592891	0.05014839976
4899	0.03435527378	0.05014787876
4900	0.03435512661	0.05014767271
4901	0.03435462652	0.05014693253
4902	0.03435409642	0.05014651177
4903	0.03435367759	0.05014568325
4904	0.03435355084	0.05014549474
4905	0.03435331565	0.05014516984
4906	0.03435312775	0.05014487847
4907	0.03435282145	0.05014450233
4908	0.03435221991	0.05014374186
4909	0.0343515206	0.05014250892
4910	0.03435146644	0.05014238047
4911	0.03435097538	0.0501418976
4912	0.03435058546	0.05014129556
4913	0.03435028985	0.05014087912
4914	0.0343497348	0.05014023127
4915	0.034349341	0.05013983573
4916	0.0343489304	0.05013909882
4917	0.03434847012	0.05013822074
4918	0.0343481819	0.05013793891
4919	0.03434755681	0.05013721839
4920	0.03434730079	0.05013681244
4921	0.03434691361	0.05013630022
4922	0.03434660396	0.05013597807
4923	0.03434638433	0.05013553832
4924	0.03434604837	0.05013511269
4925	0.03434574631	0.05013472572
4926	0.03434543369	0.05013423486
4927	0.03434519546	0.0501337189
4928	0.03434488454	0.05013325061
4929	0.03434446285	0.05013280997
4930	0.03434401174	0.0501321779
4931	0.0343436363	0.05013167801
4932	0.03434326858	0.05013112984
4933	0.0343430413	0.05013065716
4934	0.03434234877	0.05012973241
4935	0.03434179932	0.05012873657
4936	0.03434123608	0.05012806201
4937	0.03434098851	0.05012762571
4938	0.0343406372	0.0501269613
4939	0.03434015816	0.0501262593
4940	0.03433996563	0.05012600529
4941	0.03433954995	0.050125413
4942	0.03433928448	0.05012510772
4943	0.03433874902	0.05012425833
4944	0.0343383737	0.05012379989
4945	0.03433815645	0.0501234675
4946	0.03433771155	0.05012287069
4947	0.03433706384	0.05012219806
4948	0.03433657541	0.0501214778
4949	0.03433617964	0.05012090901
4950	0.03433598246	0.0501205857
4951	0.03433562056	0.05012032078
4952	0.03433528694	0.0501199302
4953	0.03433502955	0.05011961205
4954	0.034334463	0.05011921696
4955	0.03433379283	0.05011803571
4956	0.03433321082	0.05011709216
4957	0.03433293917	0.05011654824
4958	0.03433240471	0.0501159198
4959	0.03433206194	0.05011527443
4960	0.03433183032	0.05011498199
4961	0.03433159604	0.05011460388
4962	0.03433081138	0.05011363701
4963	0.03433047878	0.05011280494
4964	0.0343302515	0.05011236578
4965	0.03432976982	0.05011161961
4966	0.0343295709	0.0501113154
4967	0.03432892478	0.05011017936
4968	0.03432866804	0.05010989387
4969	0.03432797234	0.0501086365
4970	0.03432756617	0.05010802095
4971	0.03432719864	0.05010751612
4972	0.03432692424	0.05010702404
4973	0.03432681682	0.05010687508
4974	0.03432637627	0.05010625344
4975	0.03432584653	0.05010543304
4976	0.03432566271	0.05010518058
4977	0.03432525817	0.0501046099
4978	0.03432488296	0.05010395019
4979	0.0343244503	0.05010259614
4980	0.03432403133	0.05010217229
4981	0.03432347958	0.05010154762
4982	0.03432299481	0.0501008322
4983	0.03432264742	0.0501003711
4984	0.0343224451	0.05010019434
4985	0.03432222839	0.0500998293
4986	0.0343219616	0.05009930615
4987	0.03432128848	0.05009865727
4988	0.0343210651	0.05009837496
4989	0.03432055792	0.05009760213
4990	0.03431998064	0.05009685201
4991	0.03431971028	0.05009655697
4992	0.03431951078	0.05009623339
4993	0.03431907847	0.050095577
4994	0.03431874627	0.05009434857
4995	0.03431844831	0.05009402011
4996	0.03431830601	0.05009379578
4997	0.03431796894	0.05009331478
4998	0.03431749828	0.05009270702
